# guard semantics: allocation-guard=panic/unwrap/expect (abort op, throw invariant); precondition-guard=Result/anyhow error path (record+partial result); n/a=non-error site
site	construct	rulebook_ref	guard	note
crates/coding-agent/src/triggers/cron.rs:1523	unwrap	§2.4 invariant()	allocation-guard	registry.add_job("0 0 1 1 *", "yearly job").unwrap();
crates/coding-agent/src/triggers/cron.rs:1524	unwrap	§2.4 invariant()	allocation-guard	std::fs::remove_file(&path).unwrap();
crates/coding-agent/src/triggers/cron.rs:1529	unwrap	§2.4 invariant()	allocation-guard	registry.add_job("* * * * *", "every minute").unwrap();
crates/coding-agent/src/triggers/cron.rs:1536	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/triggers/cron.rs:1539	unwrap	§2.4 invariant()	allocation-guard	registry.load_from_path(&path).unwrap();
crates/coding-agent/src/triggers/cron.rs:1540	unwrap	§2.4 invariant()	allocation-guard	let job = registry.add_job("* * * * *", "say hello").unwrap();
crates/coding-agent/src/triggers/cron.rs:1541	unwrap	§2.4 invariant()	allocation-guard	let since = Utc.with_ymd_and_hms(2026, 5, 26, 22, 0, 0).unwrap();
crates/coding-agent/src/triggers/cron.rs:1542	unwrap	§2.4 invariant()	allocation-guard	let now = Utc.with_ymd_and_hms(2026, 5, 26, 22, 1, 5).unwrap();
crates/coding-agent/src/triggers/cron.rs:1547	unwrap	§2.4 invariant()	allocation-guard	reloaded.load_from_path(&path).unwrap();
crates/coding-agent/src/triggers/cron.rs:1557	unwrap	§2.4 invariant()	allocation-guard	let persisted = read_jobs_file(&path).unwrap();
crates/coding-agent/src/triggers/cron.rs:1577	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/cron.rs:1580	unwrap	§2.4 invariant()	allocation-guard	let summary = record.payload_summary.unwrap();
crates/coding-agent/src/triggers/cron.rs:1589	unwrap	§2.4 invariant()	allocation-guard	let job = registry.add_job("* * * * *", "do work").unwrap();
crates/coding-agent/src/triggers/cron.rs:1590	unwrap	§2.4 invariant()	allocation-guard	let since = Utc.with_ymd_and_hms(2026, 5, 26, 22, 0, 0).unwrap();
crates/coding-agent/src/triggers/cron.rs:1591	unwrap	§2.4 invariant()	allocation-guard	let now = Utc.with_ymd_and_hms(2026, 5, 26, 22, 1, 5).unwrap();
crates/coding-agent/src/triggers/cron.rs:1597	unwrap	§2.4 invariant()	allocation-guard	let later = Utc.with_ymd_and_hms(2026, 5, 26, 22, 2, 5).unwrap();
crates/coding-agent/src/triggers/cron.rs:1606	unwrap	§2.4 invariant()	allocation-guard	registry.add_job("* * * * *", "do work").unwrap();
crates/coding-agent/src/triggers/cron.rs:1607	unwrap	§2.4 invariant()	allocation-guard	let since = Utc.with_ymd_and_hms(2026, 5, 26, 22, 0, 0).unwrap();
crates/coding-agent/src/triggers/cron.rs:1608	unwrap	§2.4 invariant()	allocation-guard	let now = Utc.with_ymd_and_hms(2026, 5, 26, 22, 1, 5).unwrap();
crates/coding-agent/src/triggers/cron.rs:1613	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/cron.rs:1632	unwrap	§2.4 invariant()	allocation-guard	let job = registry.add_job("* * * * *", "run tests").unwrap();
crates/coding-agent/src/triggers/dynamic.rs:61	Mutex	§2.2 await-in-critical-section test	n/a	inner: Arc<Mutex<DynamicTriggerRegistryState>>,
crates/coding-agent/src/triggers/dynamic.rs:263	Mutex	§2.2 await-in-critical-section test	n/a	status: Arc<Mutex<NotificationHookStatus>>,
crates/coding-agent/src/triggers/dynamic.rs:1227	panic!	§2.4 invariant()	allocation-guard	panic!("NewTrigger must always Prompt, got {cls:?} for args {args}");
crates/coding-agent/src/triggers/dynamic.rs:1251	expect	§2.4 invariant()	allocation-guard	let parsed = parse_trigger_rule(spec).expect("parse");
crates/coding-agent/src/triggers/dynamic.rs:1261	expect	§2.4 invariant()	allocation-guard	let parsed = parse_trigger_rule("when a build finishes, run cargo test").expect("parse");
crates/coding-agent/src/triggers/dynamic.rs:1271	expect	§2.4 invariant()	allocation-guard	let parsed = parse_trigger_rule(&spec).expect("parse");
crates/coding-agent/src/triggers/dynamic.rs:1285	expect	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().expect("tempdir");
crates/coding-agent/src/triggers/dynamic.rs:1288	expect	§2.4 invariant()	allocation-guard	registry.load_from_path(&path).expect("load empty");
crates/coding-agent/src/triggers/dynamic.rs:1291	expect	§2.4 invariant()	allocation-guard	.expect("add");
crates/coding-agent/src/triggers/dynamic.rs:1294	expect	§2.4 invariant()	allocation-guard	reloaded.load_from_path(&path).expect("reload");
crates/coding-agent/src/triggers/dynamic.rs:1300	expect	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().expect("tempdir");
crates/coding-agent/src/triggers/dynamic.rs:1305	expect	§2.4 invariant()	allocation-guard	registry_a.load_from_path(&path_a).expect("load a");
crates/coding-agent/src/triggers/dynamic.rs:1308	expect	§2.4 invariant()	allocation-guard	.expect("add");
crates/coding-agent/src/triggers/dynamic.rs:1311	expect	§2.4 invariant()	allocation-guard	registry_b.load_from_path(&path_b).expect("load b");
crates/coding-agent/src/triggers/dynamic.rs:1315	expect	§2.4 invariant()	allocation-guard	reloaded_a.load_from_path(&path_a).expect("reload a");
crates/coding-agent/src/triggers/dynamic.rs:1322	expect	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().expect("tempdir");
crates/coding-agent/src/triggers/dynamic.rs:1325	expect	§2.4 invariant()	allocation-guard	registry.load_from_path(&path).expect("load empty");
crates/coding-agent/src/triggers/dynamic.rs:1328	expect	§2.4 invariant()	allocation-guard	.expect("add");
crates/coding-agent/src/triggers/dynamic.rs:1330	expect	§2.4 invariant()	allocation-guard	let removed = registry.remove_rule(&rule.id).expect("remove");
crates/coding-agent/src/triggers/dynamic.rs:1334	expect	§2.4 invariant()	allocation-guard	reloaded.load_from_path(&path).expect("reload");
crates/coding-agent/src/triggers/dynamic.rs:1343	expect	§2.4 invariant()	allocation-guard	.expect("rule");
crates/coding-agent/src/triggers/dynamic.rs:1347	expect	§2.4 invariant()	allocation-guard	.expect("mark fired");
crates/coding-agent/src/triggers/dynamic.rs:1362	expect	§2.4 invariant()	allocation-guard	.expect("rule");
crates/coding-agent/src/triggers/dynamic.rs:1366	expect	§2.4 invariant()	allocation-guard	.expect("mark fired");
crates/coding-agent/src/triggers/dynamic.rs:1381	expect	§2.4 invariant()	allocation-guard	.expect("rule");
crates/coding-agent/src/triggers/dynamic.rs:1384	expect	§2.4 invariant()	allocation-guard	.expect("mark fired");
crates/coding-agent/src/triggers/dynamic.rs:1388	expect	§2.4 invariant()	allocation-guard	.expect("enable")
crates/coding-agent/src/triggers/dynamic.rs:1389	expect	§2.4 invariant()	allocation-guard	.expect("rule");
crates/coding-agent/src/triggers/dynamic.rs:1412	expect	§2.4 invariant()	allocation-guard	.expect("rule");
crates/coding-agent/src/triggers/dynamic.rs:1414	mpsc channel	§2.2 AsyncQueue	n/a	let (sink, mut rx) = tokio::sync::mpsc::unbounded_channel();
crates/coding-agent/src/triggers/dynamic.rs:1416	tokio::spawn	§2.2 detach()	n/a	let task = tokio::spawn(async move { hook.run(sink).await });
crates/coding-agent/src/triggers/dynamic.rs:1419	expect	§2.4 invariant()	allocation-guard	.expect("hook should emit")
crates/coding-agent/src/triggers/dynamic.rs:1420	expect	§2.4 invariant()	allocation-guard	.expect("trigger");
crates/coding-agent/src/triggers/dynamic.rs:1439	expect	§2.4 invariant()	allocation-guard	.expect("rule");
crates/coding-agent/src/triggers/dynamic.rs:1505	expect	§2.4 invariant()	allocation-guard	.expect("rule");
crates/coding-agent/src/triggers/dynamic.rs:1570	expect	§2.4 invariant()	allocation-guard	.expect("rule");
crates/coding-agent/src/triggers/dynamic.rs:1625	expect	§2.4 invariant()	allocation-guard	.expect("rule");
crates/coding-agent/src/triggers/mcp_notification_hook.rs:58	mpsc channel	§2.2 AsyncQueue	n/a	use tokio::sync::mpsc::UnboundedReceiver;
crates/coding-agent/src/triggers/mcp_notification_hook.rs:76	Mutex	§2.2 await-in-critical-section test	n/a	/// Receiver of normalized server pushes. `Mutex<Option<...>>` so `run` can `.take()` it
crates/coding-agent/src/triggers/mcp_notification_hook.rs:80	Mutex	§2.2 await-in-critical-section test	n/a	rx: Mutex<Option<UnboundedReceiver<McpServerNotification>>>,
crates/coding-agent/src/triggers/mcp_notification_hook.rs:84	Mutex	§2.2 await-in-critical-section test	n/a	status: Arc<Mutex<NotificationHookStatus>>,
crates/coding-agent/src/triggers/mcp_notification_hook.rs:111	Mutex	§2.2 await-in-critical-section test	n/a	fn debug_status_handle(&self) -> Arc<Mutex<NotificationHookStatus>> {
crates/coding-agent/src/triggers/mcp_notification_hook.rs:403	mpsc channel	§2.2 AsyncQueue	n/a	mpsc::UnboundedSender<McpServerNotification>,
crates/coding-agent/src/triggers/mcp_notification_hook.rs:404	mpsc channel	§2.2 AsyncQueue	n/a	mpsc::UnboundedReceiver<Trigger>,
crates/coding-agent/src/triggers/mcp_notification_hook.rs:405	Mutex	§2.2 await-in-critical-section test	n/a	Arc<Mutex<NotificationHookStatus>>,
crates/coding-agent/src/triggers/mcp_notification_hook.rs:408	mpsc channel	§2.2 AsyncQueue	n/a	let (note_tx, note_rx) = mpsc::unbounded_channel::<McpServerNotification>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:409	mpsc channel	§2.2 AsyncQueue	n/a	let (trig_tx, trig_rx) = mpsc::unbounded_channel::<Trigger>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:413	tokio::spawn	§2.2 detach()	n/a	let handle = tokio::spawn(async move { hook_for_task.run(trig_tx).await });
crates/coding-agent/src/triggers/mcp_notification_hook.rs:425	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:426	expect	§2.4 invariant()	allocation-guard	let trigger = rx.recv().await.expect("trigger should arrive");
crates/coding-agent/src/triggers/mcp_notification_hook.rs:456	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:461	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:462	unwrap	§2.4 invariant()	allocation-guard	let t1 = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:463	unwrap	§2.4 invariant()	allocation-guard	let t2 = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:481	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:482	unwrap	§2.4 invariant()	allocation-guard	let trigger = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:499	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:500	unwrap	§2.4 invariant()	allocation-guard	let t1 = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:511	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:512	unwrap	§2.4 invariant()	allocation-guard	let t2 = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:529	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:530	unwrap	§2.4 invariant()	allocation-guard	let trigger = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:563	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:573	panic!	§2.4 invariant()	allocation-guard	panic!(
crates/coding-agent/src/triggers/mcp_notification_hook.rs:608	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:609	unwrap	§2.4 invariant()	allocation-guard	let trigger = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:622	mpsc channel	§2.2 AsyncQueue	n/a	let (note_tx_a, note_rx_a) = mpsc::unbounded_channel::<McpServerNotification>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:623	mpsc channel	§2.2 AsyncQueue	n/a	let (trig_tx_a, mut trig_rx_a) = mpsc::unbounded_channel::<Trigger>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:626	tokio::spawn	§2.2 detach()	n/a	let handle_a = tokio::spawn(async move { driver_a.run(trig_tx_a).await });
crates/coding-agent/src/triggers/mcp_notification_hook.rs:628	mpsc channel	§2.2 AsyncQueue	n/a	let (note_tx_b, note_rx_b) = mpsc::unbounded_channel::<McpServerNotification>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:629	mpsc channel	§2.2 AsyncQueue	n/a	let (trig_tx_b, mut trig_rx_b) = mpsc::unbounded_channel::<Trigger>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:632	tokio::spawn	§2.2 detach()	n/a	let handle_b = tokio::spawn(async move { driver_b.run(trig_tx_b).await });
crates/coding-agent/src/triggers/mcp_notification_hook.rs:639	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:642	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:648	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:654	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:660	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:666	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:672	unwrap	§2.4 invariant()	allocation-guard	a_keys.push(trig_rx_a.recv().await.unwrap().idempotency_key);
crates/coding-agent/src/triggers/mcp_notification_hook.rs:676	unwrap	§2.4 invariant()	allocation-guard	b_keys.push(trig_rx_b.recv().await.unwrap().idempotency_key);
crates/coding-agent/src/triggers/mcp_notification_hook.rs:717	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:723	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:729	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:734	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:740	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:742	unwrap	§2.4 invariant()	allocation-guard	let t1 = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:743	unwrap	§2.4 invariant()	allocation-guard	let t2 = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:744	unwrap	§2.4 invariant()	allocation-guard	let t3 = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:745	unwrap	§2.4 invariant()	allocation-guard	let t4 = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:746	unwrap	§2.4 invariant()	allocation-guard	let t5 = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:797	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:798	unwrap	§2.4 invariant()	allocation-guard	let trigger = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:829	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:830	unwrap	§2.4 invariant()	allocation-guard	let trigger = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:859	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:860	unwrap	§2.4 invariant()	allocation-guard	let trigger = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:890	expect	§2.4 invariant()	allocation-guard	.expect("custom notification with dedup key should map");
crates/coding-agent/src/triggers/mcp_notification_hook.rs:914	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:915	unwrap	§2.4 invariant()	allocation-guard	let trigger = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:936	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:937	unwrap	§2.4 invariant()	allocation-guard	let trigger = rx.recv().await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:966	mpsc channel	§2.2 AsyncQueue	n/a	let (note_tx, note_rx) = mpsc::unbounded_channel::<McpServerNotification>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:967	mpsc channel	§2.2 AsyncQueue	n/a	let (trig_tx, trig_rx) = mpsc::unbounded_channel::<Trigger>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:970	tokio::spawn	§2.2 detach()	n/a	let handle = tokio::spawn(async move { hook_clone.run(trig_tx).await });
crates/coding-agent/src/triggers/mcp_notification_hook.rs:977	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:978	unwrap	§2.4 invariant()	allocation-guard	let err = handle.await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:991	mpsc channel	§2.2 AsyncQueue	n/a	let (note_tx, note_rx) = mpsc::unbounded_channel::<McpServerNotification>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:992	mpsc channel	§2.2 AsyncQueue	n/a	let (trig_tx, _trig_rx) = mpsc::unbounded_channel::<Trigger>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:995	tokio::spawn	§2.2 detach()	n/a	let handle = tokio::spawn(async move { hook_clone.run(trig_tx).await });
crates/coding-agent/src/triggers/mcp_notification_hook.rs:998	unwrap	§2.4 invariant()	allocation-guard	let result = handle.await.unwrap();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:1004	panic!	§2.4 invariant()	allocation-guard	other => panic!("expected Disconnected, got {other:?}"),
crates/coding-agent/src/triggers/mcp_notification_hook.rs:1012	mpsc channel	§2.2 AsyncQueue	n/a	let (note_tx, note_rx) = mpsc::unbounded_channel::<McpServerNotification>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:1013	mpsc channel	§2.2 AsyncQueue	n/a	let (trig_tx, _trig_rx) = mpsc::unbounded_channel::<Trigger>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:1016	tokio::spawn	§2.2 detach()	n/a	let handle = tokio::spawn(async move { hook_first.run(trig_tx).await });
crates/coding-agent/src/triggers/mcp_notification_hook.rs:1021	mpsc channel	§2.2 AsyncQueue	n/a	let (trig_tx2, _trig_rx2) = mpsc::unbounded_channel::<Trigger>();
crates/coding-agent/src/triggers/mcp_notification_hook.rs:1029	mpsc channel	§2.2 AsyncQueue	n/a	let (_tx, rx) = mpsc::unbounded_channel::<McpServerNotification>();
